   jpnij   jpimax  jpjmax    jpk  jpiglo  jpjglo ( local:    narea     jpi     jpj )
      56      61      29      51     297     375 ( local:        1      61      29 )
nproc nlci nlcj nldi nldj nlei nlej nimp njmp nono noso nowe noea nbondi nbondj 
    0   61   29    1    1   60   28    1    1    2   -1   -1    1     -1     -1
    1   61   29    2    1   61   28   60    1    3   -1    0   -1      1     -1
    2   61   29    1    2   60   28    1   28    5    0   -1    3     -1      0
    3   61   29    2    2   60   28   60   28    6    1    2    4      0      0
    4   61   29    2    1   61   28  119   28    7   -1    3   -1      1     -1
    5   61   29    1    2   60   28    1   55    8    2   -1    6     -1      0
    6   61   29    2    2   60   28   60   55    9    3    5    7      0      0
    7   61   29    2    2   61   28  119   55   10    4    6   -1      1      0
    8   61   29    1    2   60   28    1   82   11    5   -1    9     -1      0
    9   61   29    2    2   60   28   60   82   12    6    8   10      0      0
   10   61   29    2    2   61   28  119   82   13    7    9   -1      1      0
   11   61   29    1    2   60   28    1  109   14    8   -1   12     -1      0
   12   61   29    2    2   60   28   60  109   15    9   11   13      0      0
   13   61   29    2    2   61   28  119  109   16   10   12   -1      1      0
   14   61   29    1    2   60   28    1  136   18   11   -1   15     -1      0
   15   61   29    2    2   60   28   60  136   19   12   14   16      0      0
   16   61   29    2    2   60   28  119  136   20   13   15   17      0      0
   17   61   29    2    1   61   28  178  136   21   -1   16   -1      1     -1
   18   61   29    1    2   60   28    1  163   22   14   -1   19     -1      0
   19   61   29    2    2   60   28   60  163   23   15   18   20      0      0
   20   61   29    2    2   60   28  119  163   24   16   19   21      0      0
   21   61   29    2    2   61   28  178  163   25   17   20   -1      1      0
   22   61   29    1    2   60   28    1  190   27   18   -1   23     -1      0
   23   61   29    2    2   60   28   60  190   28   19   22   24      0      0
   24   61   29    2    2   60   28  119  190   29   20   23   25      0      0
   25   61   29    2    2   60   28  178  190   30   21   24   26      0      0
   26   61   29    2    1   61   28  237  190   31   -1   25   27      1     -1
   27   61   29    1    2   60   28    1  217   32   22   26   28     -1      0
   28   61   29    2    2   60   28   60  217   33   23   27   29      0      0
   29   61   29    2    2   60   28  119  217   34   24   28   30      0      0
   30   61   29    2    2   60   28  178  217   35   25   29   31      0      0
   31   61   29    2    2   61   28  237  217   36   26   30   32      1      0
   32   61   28    1    2   60   27    1  244   37   27   31   33     -1      0
   33   61   28    2    2   60   27   60  244   38   28   32   34      0      0
   34   61   28    2    2   60   27  119  244   39   29   33   35      0      0
   35   61   28    2    2   60   27  178  244   40   30   34   36      0      0
   36   61   28    2    2   61   27  237  244   41   31   35   37      1      0
   37   61   28    1    2   60   27    1  270   42   32   36   38     -1      0
   38   61   28    2    2   60   27   60  270   43   33   37   39      0      0
   39   61   28    2    2   60   27  119  270   44   34   38   40      0      0
   40   61   28    2    2   60   27  178  270   45   35   39   41      0      0
   41   61   28    2    2   61   28  237  270   -1   36   40   42      1      1
   42   61   28    1    2   60   27    1  296   46   37   41   43     -1      0
   43   61   28    2    2   60   27   60  296   47   38   42   44      0      0
   44   61   28    2    2   60   27  119  296   48   39   43   45      0      0
   45   61   28    2    2   61   27  178  296   49   40   44   -1      1      0
   46   61   28    1    2   60   27    1  322   51   42   -1   47     -1      0
   47   61   28    2    2   60   27   60  322   52   43   46   48      0      0
   48   61   28    2    2   60   27  119  322   53   44   47   49      0      0
   49   61   28    2    2   60   27  178  322   54   45   48   50      0      0
   50   61   28    2    1   61   27  237  322   55   -1   49   51      1     -1
   51   61   28    1    2   60   28    1  348   -1   46   50   52     -1      1
   52   61   28    2    2   60   28   60  348   -1   47   51   53      0      1
   53   61   28    2    2   60   28  119  348   -1   48   52   54      0      1
   54   61   28    2    2   60   28  178  348   -1   49   53   55      0      1
   55   61   28    2    2   61   28  237  348   -1   50   54   -1      1      1
